Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Phase [Á],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
57762,1/10/2017 14:20,161.385,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.83,_mol/L,23.517,ÁC,1015,hPa,Humid,37,0,0,19.862,13919,318567.93,43.75,60,#N/A
57765,1/10/2017 14:20,161.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.532,_mol/L,23.515,ÁC,1015,hPa,Humid,37,0,0,19.877,13918,318544.8,43.75,60,#N/A
57769,1/10/2017 14:20,161.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.875,_mol/L,23.51,ÁC,1015,hPa,Humid,37,0,0,19.862,13922,318567.1,43.75,60,#N/A
57773,1/10/2017 14:20,161.434,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.886,_mol/L,23.524,ÁC,1015,hPa,Humid,37,0,0,19.857,13920,318557.86,43.75,60,#N/A
57778,1/10/2017 14:20,161.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.53,_mol/L,23.522,ÁC,1015,hPa,Humid,37,0,0,19.875,13920,318549.79,43.75,60,#N/A
57783,1/10/2017 14:20,161.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.707,_mol/L,23.517,ÁC,1015,hPa,Humid,37,0,0,19.868,13916,318549.87,43.75,60,#N/A
57788,1/10/2017 14:20,161.485,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.705,_mol/L,23.523,ÁC,1015,hPa,Humid,37,0,0,19.866,13923,318548.7,43.75,60,#N/A
57793,1/10/2017 14:20,161.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.491,_mol/L,23.537,ÁC,1015,hPa,Humid,37,0,0,19.872,13913,318554.82,43.75,60,#N/A
57799,1/10/2017 14:20,161.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.791,_mol/L,23.535,ÁC,1015,hPa,Humid,37,0,0,19.858,13919,318559.16,43.75,60,#N/A
57804,1/10/2017 14:20,161.535,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.799,_mol/L,23.521,ÁC,1015,hPa,Humid,37,0,0,19.862,13919,318564.73,43.75,60,#N/A
57810,1/10/2017 14:20,161.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.03,_mol/L,23.52,ÁC,1015,hPa,Humid,37,0,0,19.851,13917,318547.72,43.75,60,#N/A
57814,1/10/2017 14:20,161.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.655,_mol/L,23.518,ÁC,1015,hPa,Humid,37,0,0,19.87,13923,318570.79,43.75,60,#N/A
57818,1/10/2017 14:20,161.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.734,_mol/L,23.519,ÁC,1015,hPa,Humid,37,0,0,19.866,13920,318561.1,43.75,60,#N/A
57824,1/10/2017 14:20,161.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.894,_mol/L,23.519,ÁC,1015,hPa,Humid,37,0,0,19.858,13921,318563.52,43.75,60,#N/A
57829,1/10/2017 14:20,161.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.771,_mol/L,23.507,ÁC,1015,hPa,Humid,37,0,0,19.868,13918,318527.41,43.75,60,#N/A
57834,1/10/2017 14:20,161.635,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.009,_mol/L,23.511,ÁC,1015,hPa,Humid,37,0,0,19.855,13917,318563.72,43.75,60,#N/A
57838,1/10/2017 14:20,161.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.618,_mol/L,23.527,ÁC,1015,hPa,Humid,37,0,0,19.869,13919,318550.98,43.75,60,#N/A
57843,1/10/2017 14:20,161.667,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.523,_mol/L,23.529,ÁC,1015,hPa,Humid,37,0,0,19.873,13918,318570.46,43.75,60,#N/A
57848,1/10/2017 14:20,161.684,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.725,_mol/L,23.517,ÁC,1015,hPa,Humid,37,0,0,19.867,13918,318556.01,43.75,60,#N/A
57854,1/10/2017 14:20,161.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.67,_mol/L,23.519,ÁC,1015,hPa,Humid,37,0,0,19.869,13920,318552.02,43.75,60,#N/A
57861,1/10/2017 14:20,161.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.71,_mol/L,23.51,ÁC,1015,hPa,Humid,37,0,0,19.87,13914,318545.69,43.75,60,#N/A
57865,1/10/2017 14:20,161.735,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.773,_mol/L,23.51,ÁC,1015,hPa,Humid,37,0,0,19.867,13918,318549.83,43.75,60,#N/A
57868,1/10/2017 14:20,161.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.006,_mol/L,23.527,ÁC,1015,hPa,Humid,37,0,0,19.85,13924,318549.36,43.75,60,#N/A
57873,1/10/2017 14:20,161.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.968,_mol/L,23.517,ÁC,1015,hPa,Humid,37,0,0,19.855,13916,318545.16,43.75,60,#N/A
57879,1/10/2017 14:20,161.785,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.05,_mol/L,23.527,ÁC,1015,hPa,Humid,37,0,0,19.848,13915,318544.61,43.75,60,#N/A
57884,1/10/2017 14:20,161.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.791,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.859,13913,318530.02,43.75,60,#N/A
57888,1/10/2017 14:20,161.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.573,_mol/L,23.531,ÁC,1015,hPa,Humid,37,0,0,19.87,13914,318520.2,43.75,60,#N/A
57893,1/10/2017 14:20,161.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.772,_mol/L,23.55,ÁC,1015,hPa,Humid,37,0,0,19.854,13924,318535.3,43.75,60,#N/A
57901,1/10/2017 14:20,161.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.321,_mol/L,23.535,ÁC,1015,hPa,Humid,37,0,0,19.881,13913,318542.21,43.75,60,#N/A
57907,1/10/2017 14:20,161.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.403,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.878,13918,318553.35,43.75,60,#N/A
57910,1/10/2017 14:20,161.885,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.54,_mol/L,23.533,ÁC,1015,hPa,Humid,37,0,0,19.871,13915,318547.81,43.75,60,#N/A
57915,1/10/2017 14:20,161.902,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.705,_mol/L,23.529,ÁC,1015,hPa,Humid,37,0,0,19.864,13918,318547.82,43.75,60,#N/A
57922,1/10/2017 14:20,161.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.288,_mol/L,23.537,ÁC,1015,hPa,Humid,37,0,0,19.882,13923,318544.76,43.75,60,#N/A
57924,1/10/2017 14:20,161.934,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.704,_mol/L,23.511,ÁC,1015,hPa,Humid,37,0,0,19.87,13915,318546.52,43.75,60,#N/A
57929,1/10/2017 14:20,161.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.146,_mol/L,23.528,ÁC,1015,hPa,Humid,37,0,0,19.843,13916,318545.41,43.75,60,#N/A
57935,1/10/2017 14:20,161.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.859,_mol/L,23.531,ÁC,1015,hPa,Humid,37,0,0,19.856,13916,318563.4,43.75,60,#N/A
57940,1/10/2017 14:20,161.985,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.497,_mol/L,23.521,ÁC,1015,hPa,Humid,37,0,0,19.877,13917,318558.57,43.75,60,#N/A
57947,1/10/2017 14:20,162.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.728,_mol/L,23.52,ÁC,1015,hPa,Humid,37,0,0,19.866,13916,318562.27,43.75,60,#N/A
57951,1/10/2017 14:20,162.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.85,_mol/L,23.526,ÁC,1015,hPa,Humid,37,0,0,19.858,13911,318561.31,43.75,60,#N/A
57957,1/10/2017 14:20,162.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.624,_mol/L,23.526,ÁC,1015,hPa,Humid,37,0,0,19.869,13916,318552.43,43.75,60,#N/A
57959,1/10/2017 14:20,162.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.913,_mol/L,23.513,ÁC,1015,hPa,Humid,37,0,0,19.859,13919,318543.94,43.75,60,#N/A
57966,1/10/2017 14:20,162.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.947,_mol/L,23.518,ÁC,1015,hPa,Humid,37,0,0,19.856,13922,318537.49,43.75,60,#N/A
57970,1/10/2017 14:20,162.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.008,_mol/L,23.527,ÁC,1015,hPa,Humid,37,0,0,19.85,13914,318548.76,43.75,60,#N/A
57974,1/10/2017 14:20,162.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.957,_mol/L,23.522,ÁC,1015,hPa,Humid,37,0,0,19.854,13914,318544.81,43.75,60,#N/A
57981,1/10/2017 14:20,162.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.714,_mol/L,23.5,ÁC,1015,hPa,Humid,37,0,0,19.873,13918,318547.82,43.75,60,#N/A
57985,1/10/2017 14:20,162.135,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.941,_mol/L,23.534,ÁC,1015,hPa,Humid,37,0,0,19.851,13916,318554.59,43.75,60,#N/A
57992,1/10/2017 14:20,162.151,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.62,_mol/L,23.536,ÁC,1015,hPa,Humid,37,0,0,19.866,13912,318547.78,43.75,60,#N/A
57997,1/10/2017 14:20,162.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.032,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.847,13910,318557.97,43.75,60,#N/A
58000,1/10/2017 14:20,162.184,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.831,_mol/L,23.544,ÁC,1015,hPa,Humid,37,0,0,19.853,13918,318543.42,43.75,60,#N/A
58006,1/10/2017 14:20,162.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.634,_mol/L,23.54,ÁC,1015,hPa,Humid,37,0,0,19.864,13915,318542.53,43.75,60,#N/A
58011,1/10/2017 14:20,162.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.864,_mol/L,23.524,ÁC,1015,hPa,Humid,37,0,0,19.907,13914,318555.66,43.75,60,#N/A
58016,1/10/2017 14:20,162.234,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.575,_mol/L,23.527,ÁC,1015,hPa,Humid,37,0,0,19.871,13915,318578.95,43.75,60,#N/A
58021,1/10/2017 14:20,162.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.895,_mol/L,23.516,ÁC,1015,hPa,Humid,37,0,0,19.859,13916,318562.82,43.75,60,#N/A
58027,1/10/2017 14:20,162.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.793,_mol/L,23.522,ÁC,1015,hPa,Humid,37,0,0,19.862,13920,318544.28,43.75,60,#N/A
58032,1/10/2017 14:20,162.285,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.023,_mol/L,23.528,ÁC,1015,hPa,Humid,37,0,0,19.849,13914,318560.97,43.75,60,#N/A
58037,1/10/2017 14:20,162.302,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.917,_mol/L,23.522,ÁC,1015,hPa,Humid,37,0,0,19.856,13918,318558.94,43.75,60,#N/A
58040,1/10/2017 14:21,162.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.873,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.855,13912,318554.93,43.75,60,#N/A
58046,1/10/2017 14:21,162.334,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.136,_mol/L,23.526,ÁC,1015,hPa,Humid,37,0,0,19.844,13911,318541.82,43.75,60,#N/A
58050,1/10/2017 14:21,162.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.056,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.846,13914,318555.58,43.75,60,#N/A
58055,1/10/2017 14:21,162.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.02,_mol/L,23.519,ÁC,1015,hPa,Humid,37,0,0,19.852,13914,318544.01,43.75,60,#N/A
58060,1/10/2017 14:21,162.385,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.434,_mol/L,23.515,ÁC,1015,hPa,Humid,37,0,0,19.882,13913,318554.84,43.75,60,#N/A
58066,1/10/2017 14:21,162.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.709,_mol/L,23.529,ÁC,1015,hPa,Humid,37,0,0,19.864,13915,318556.42,43.75,60,#N/A
58071,1/10/2017 14:21,162.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.787,_mol/L,23.511,ÁC,1015,hPa,Humid,37,0,0,19.866,13912,318560.71,43.75,60,#N/A
58074,1/10/2017 14:21,162.434,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.835,_mol/L,23.525,ÁC,1015,hPa,Humid,37,0,0,19.859,13918,318557.94,43.75,60,#N/A
58079,1/10/2017 14:21,162.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.742,_mol/L,23.536,ÁC,1015,hPa,Humid,37,0,0,19.86,13913,318535.92,43.75,60,#N/A
58084,1/10/2017 14:21,162.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.534,_mol/L,23.53,ÁC,1015,hPa,Humid,37,0,0,19.872,13913,318568.01,43.75,60,#N/A
58090,1/10/2017 14:21,162.485,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.905,_mol/L,23.518,ÁC,1015,hPa,Humid,37,0,0,19.858,13913,318549.41,43.75,60,#N/A
58095,1/10/2017 14:21,162.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.729,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.862,13913,318556.61,43.75,60,#N/A
58100,1/10/2017 14:21,162.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.212,_mol/L,23.518,ÁC,1015,hPa,Humid,37,0,0,19.843,13913,318546.56,43.75,60,#N/A
58104,1/10/2017 14:21,162.535,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.061,_mol/L,23.528,ÁC,1015,hPa,Humid,37,0,0,19.847,13912,318550.4,43.75,60,#N/A
58110,1/10/2017 14:21,162.552,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.966,_mol/L,23.524,ÁC,1015,hPa,Humid,37,0,0,19.853,13915,318540.14,43.75,60,#N/A
58116,1/10/2017 14:21,162.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.81,_mol/L,23.523,ÁC,1015,hPa,Humid,37,0,0,19.861,13915,318545.92,43.75,60,#N/A
58121,1/10/2017 14:21,162.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.596,_mol/L,23.53,ÁC,1015,hPa,Humid,37,0,0,19.869,13915,318553.75,43.75,60,#N/A
58125,1/10/2017 14:21,162.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.532,_mol/L,23.543,ÁC,1015,hPa,Humid,37,0,0,19.868,13918,318556.17,43.75,60,#N/A
58130,1/10/2017 14:21,162.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.423,_mol/L,23.529,ÁC,1015,hPa,Humid,37,0,0,19.878,13914,318550.48,43.75,60,#N/A
58135,1/10/2017 14:21,162.635,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.626,_mol/L,23.535,ÁC,1015,hPa,Humid,37,0,0,19.866,13917,318550.46,43.75,60,#N/A
58138,1/10/2017 14:21,162.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.746,_mol/L,23.545,ÁC,1015,hPa,Humid,37,0,0,19.857,13907,318542.5,43.75,60,#N/A
58144,1/10/2017 14:21,162.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.957,_mol/L,23.534,ÁC,1015,hPa,Humid,37,0,0,19.85,13913,318546.54,43.75,60,#N/A
58150,1/10/2017 14:21,162.684,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.425,_mol/L,23.522,ÁC,1015,hPa,Humid,37,0,0,19.88,13920,318552.9,43.75,60,#N/A
58155,1/10/2017 14:21,162.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.899,_mol/L,23.537,ÁC,1015,hPa,Humid,37,0,0,19.852,13905,318556.74,43.75,60,#N/A
58160,1/10/2017 14:21,162.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.814,_mol/L,23.522,ÁC,1015,hPa,Humid,37,0,0,19.861,13907,318553.4,43.75,60,#N/A
58165,1/10/2017 14:21,162.735,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.949,_mol/L,23.514,ÁC,1015,hPa,Humid,37,0,0,19.857,13913,318548.36,43.75,60,#N/A
58171,1/10/2017 14:21,162.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.187,_mol/L,23.512,ÁC,1015,hPa,Humid,37,0,0,19.846,13914,318538.27,43.75,60,#N/A
58177,1/10/2017 14:21,162.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.835,_mol/L,23.531,ÁC,1015,hPa,Humid,37,0,0,19.857,13911,318541.44,43.75,60,#N/A
58179,1/10/2017 14:21,162.784,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.714,_mol/L,23.537,ÁC,1015,hPa,Humid,37,0,0,19.861,13913,318532.6,43.75,60,#N/A
58185,1/10/2017 14:21,162.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.683,_mol/L,23.533,ÁC,1015,hPa,Humid,37,0,0,19.864,13916,318541.35,43.75,60,#N/A
58191,1/10/2017 14:21,162.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.614,_mol/L,23.521,ÁC,1015,hPa,Humid,37,0,0,19.871,13914,318545.11,43.75,60,#N/A
58194,1/10/2017 14:21,162.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.504,_mol/L,23.541,ÁC,1015,hPa,Humid,37,0,0,19.87,13907,318545.18,43.75,60,#N/A
58201,1/10/2017 14:21,162.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.514,_mol/L,23.536,ÁC,1015,hPa,Humid,37,0,0,19.871,13909,318536.81,43.75,60,#N/A
58206,1/10/2017 14:21,162.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.959,_mol/L,23.531,ÁC,1015,hPa,Humid,37,0,0,19.851,13913,318537.65,43.75,60,#N/A
58212,1/10/2017 14:21,162.885,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.341,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.832,13910,318540.41,43.75,60,#N/A
58216,1/10/2017 14:21,162.902,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.673,_mol/L,23.528,ÁC,1015,hPa,Humid,37,0,0,19.866,13910,318536.54,43.75,60,#N/A
58220,1/10/2017 14:21,162.917,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.735,_mol/L,23.516,ÁC,1015,hPa,Humid,37,0,0,19.867,13912,318522.85,43.75,60,#N/A
58225,1/10/2017 14:21,162.934,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.196,_mol/L,23.514,ÁC,1015,hPa,Humid,37,0,0,19.845,13911,318538.86,43.75,60,#N/A
58230,1/10/2017 14:21,162.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.545,_mol/L,23.553,ÁC,1015,hPa,Humid,37,0,0,19.864,13911,318525.65,43.75,60,#N/A
58236,1/10/2017 14:21,162.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.819,_mol/L,23.509,ÁC,1015,hPa,Humid,37,0,0,19.865,13904,318536.91,43.75,60,#N/A
58241,1/10/2017 14:21,162.985,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.826,_mol/L,23.527,ÁC,1015,hPa,Humid,37,0,0,19.859,13910,318522.85,43.75,60,#N/A
58247,1/10/2017 14:21,163.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.858,_mol/L,23.522,ÁC,1015,hPa,Humid,37,0,0,19.859,13915,318537.89,43.75,60,#N/A
58252,1/10/2017 14:21,163.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.608,_mol/L,23.522,ÁC,1015,hPa,Humid,37,0,0,19.871,13915,318536.63,43.75,60,#N/A
58254,1/10/2017 14:21,163.034,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.298,_mol/L,23.526,ÁC,1015,hPa,Humid,37,0,0,19.836,13905,318525.22,43.75,60,#N/A
58260,1/10/2017 14:21,163.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.991,_mol/L,23.517,ÁC,1015,hPa,Humid,37,0,0,19.854,13910,318528.65,43.75,60,#N/A
58265,1/10/2017 14:21,163.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.526,_mol/L,23.529,ÁC,1015,hPa,Humid,37,0,0,19.873,13903,318534.96,43.75,60,#N/A
58271,1/10/2017 14:21,163.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.876,_mol/L,23.534,ÁC,1015,hPa,Humid,37,0,0,19.854,13908,318529,43.75,60,#N/A
58276,1/10/2017 14:21,163.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.416,_mol/L,23.539,ÁC,1015,hPa,Humid,37,0,0,19.875,13913,318535.07,43.75,60,#N/A
58280,1/10/2017 14:21,163.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.948,_mol/L,23.548,ÁC,1015,hPa,Humid,37,0,0,19.846,13909,318531.2,43.75,60,#N/A
58287,1/10/2017 14:21,163.135,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.878,_mol/L,23.537,ÁC,1015,hPa,Humid,37,0,0,19.853,13908,318531.4,43.75,60,#N/A
58289,1/10/2017 14:21,163.151,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.521,_mol/L,23.545,ÁC,1015,hPa,Humid,37,0,0,19.868,13908,318524.07,43.75,60,#N/A
58294,1/10/2017 14:21,163.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.004,_mol/L,23.54,ÁC,1015,hPa,Humid,37,0,0,19.846,13909,318525.82,43.75,60,#N/A
58301,1/10/2017 14:21,163.184,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.881,_mol/L,23.543,ÁC,1015,hPa,Humid,37,0,0,19.851,13907,318544.37,43.75,60,#N/A
58306,1/10/2017 14:21,163.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.517,_mol/L,23.527,ÁC,1015,hPa,Humid,37,0,0,19.874,13910,318536.22,43.75,60,#N/A
58311,1/10/2017 14:21,163.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.84,_mol/L,23.524,ÁC,1015,hPa,Humid,37,0,0,19.859,13913,318537.45,43.75,60,#N/A
58316,1/10/2017 14:21,163.235,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.625,_mol/L,23.538,ÁC,1015,hPa,Humid,37,0,0,19.865,13909,318531.62,43.75,60,#N/A
58321,1/10/2017 14:21,163.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.644,_mol/L,23.538,ÁC,1015,hPa,Humid,37,0,0,19.864,13914,318538.84,43.75,60,#N/A
58324,1/10/2017 14:21,163.267,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.819,_mol/L,23.543,ÁC,1015,hPa,Humid,37,0,0,19.854,13905,318536.3,43.75,60,#N/A
58329,1/10/2017 14:21,163.284,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.51,_mol/L,23.549,ÁC,1015,hPa,Humid,37,0,0,19.867,13905,318542.69,43.75,60,#N/A
58334,1/10/2017 14:21,163.301,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.393,_mol/L,23.537,ÁC,1015,hPa,Humid,37,0,0,19.828,13904,318543.7,43.75,60,#N/A
58341,1/10/2017 14:22,163.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.734,_mol/L,23.546,ÁC,1015,hPa,Humid,37,0,0,19.857,13908,318544.84,43.75,60,#N/A
58346,1/10/2017 14:22,163.335,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.107,_mol/L,23.527,ÁC,1015,hPa,Humid,37,0,0,19.845,13909,318550.47,43.75,60,#N/A
58351,1/10/2017 14:22,163.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.279,_mol/L,23.535,ÁC,1015,hPa,Humid,37,0,0,19.834,13905,318537.35,43.75,60,#N/A
58356,1/10/2017 14:22,163.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.727,_mol/L,23.535,ÁC,1015,hPa,Humid,37,0,0,19.861,13908,318548.82,43.75,60,#N/A
58361,1/10/2017 14:22,163.385,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.86,_mol/L,23.521,ÁC,1015,hPa,Humid,37,0,0,19.859,13906,318552.84,43.75,60,#N/A
58366,1/10/2017 14:22,163.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.853,_mol/L,23.522,ÁC,1015,hPa,Humid,37,0,0,19.859,13904,318539.35,43.75,60,#N/A
58371,1/10/2017 14:22,163.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.84,_mol/L,23.555,ÁC,1015,hPa,Humid,37,0,0,19.849,13908,318543.84,43.75,60,#N/A
58375,1/10/2017 14:22,163.434,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.36,_mol/L,23.541,ÁC,1015,hPa,Humid,37,0,0,19.877,13902,318551.31,43.75,60,#N/A
58381,1/10/2017 14:22,163.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.961,_mol/L,23.546,ÁC,1015,hPa,Humid,37,0,0,19.846,13910,318541,43.75,60,#N/A
58387,1/10/2017 14:22,163.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.822,_mol/L,23.536,ÁC,1015,hPa,Humid,37,0,0,19.856,13906,318548.39,43.75,60,#N/A
58392,1/10/2017 14:22,163.485,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.195,_mol/L,23.542,ÁC,1015,hPa,Humid,37,0,0,19.836,13906,318532.32,43.75,60,#N/A
58397,1/10/2017 14:22,163.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.821,_mol/L,23.536,ÁC,1015,hPa,Humid,37,0,0,19.856,13902,318545.13,43.75,60,#N/A
58401,1/10/2017 14:22,163.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.488,_mol/L,23.54,ÁC,1015,hPa,Humid,37,0,0,19.871,13906,318528.34,43.75,60,#N/A
58404,1/10/2017 14:22,163.534,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.647,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.866,13904,318526.2,43.75,60,#N/A
58412,1/10/2017 14:22,163.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.31,_mol/L,23.527,ÁC,1015,hPa,Humid,37,0,0,19.884,13908,318537.53,43.75,60,#N/A
58416,1/10/2017 14:22,163.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.948,_mol/L,23.542,ÁC,1015,hPa,Humid,37,0,0,19.848,13907,318540.98,43.75,60,#N/A
